city,date,ws,hum,dew,pm25
Guiyang,2020/7/21,5.6,78,20,30
Guiyang,2020/7/22,7.7,73,20,30
Guiyang,2020/7/23,7.7,73,20,38
Guiyang,2020/7/24,5.6,73,21,46
Guiyang,2020/7/25,4.6,73,21,57
Guiyang,2020/7/26,2.5,78,20,55
Guiyang,2020/7/27,1.5,69,18,57
Guiyang,2020/7/28,1.5,64,17,72
Guiyang,2020/7/29,2.5,65,18,61
Guiyang,2020/7/30,3.6,69,20,55
Guiyang,2020/7/31,1.5,73,20,55
Guiyang,2020/8/1,1.5,78,20,57
Guiyang,2020/8/2,2.5,73,20,42
Guiyang,2020/8/3,1.5,78,20,30
Guiyang,2020/8/4,1.5,73,21,30
Guiyang,2020/8/5,2.5,69,20,38
Guiyang,2020/8/6,3.6,78,21,25
Guiyang,2020/8/7,5.6,73,21,13
Guiyang,2020/8/8,5.6,73,21,30
Guiyang,2020/8/9,3.6,78,20,21
Guiyang,2020/8/10,2.5,74,21,53
Guiyang,2020/8/11,3.6,73,21,38
Guiyang,2020/8/12,3.6,78,21,30
Guiyang,2020/8/13,5.6,73,20,25
Guiyang,2020/8/14,4.6,73,19,25
Guiyang,2020/8/15,4.6,73,19,25
Guiyang,2020/8/16,5.6,69,18,25
Guiyang,2020/8/17,3.6,78,18,25
Guiyang,2020/8/18,2.5,73,18,30
Guiyang,2020/8/19,2.5,77,18,61
Guiyang,2020/8/20,1.5,78,19,61
Guiyang,2020/8/21,1.5,83,20,57
Guiyang,2020/8/22,3.6,73,19,30
Guiyang,2020/8/23,4.6,69,19,38
Guiyang,2020/8/24,3.6,73,20,50
Guiyang,2020/8/25,2.5,64,16,34
Guiyang,2020/8/26,1.5,57,16,70
Guiyang,2020/8/27,1.5,57,16,65
Guiyang,2020/8/28,1.5,54,17,57
Guiyang,2020/8/29,2.5,64,18,68
Guiyang,2020/8/30,1.5,54,16,68
Guiyang,2020/8/31,1.5,78,18,80
Guiyang,2020/9/1,0.5,64,17,107
Guiyang,2020/9/2,0.5,77,18,95
Guiyang,2020/9/3,1.5,93,20,87
Guiyang,2020/9/4,2.5,88,20,87
Guiyang,2020/9/5,1.5,73,20,95
Guiyang,2020/9/6,2.5,94,19,42
Guiyang,2020/9/7,2.5,88,18,42
Guiyang,2020/9/8,0.5,88,20,30
Guiyang,2020/9/9,1.5,78,20,42
Guiyang,2020/9/10,1.5,88,20,38
Guiyang,2020/9/11,2.5,93,19,25
Guiyang,2020/9/12,2.5,93,18,13
Guiyang,2020/9/13,1.5,93,18,13
Guiyang,2020/9/14,2.5,93,17,17
Guiyang,2020/9/15,2.5,93,17,21
Guiyang,2020/9/16,2.5,93,18,25
Guiyang,2020/9/17,2.5,93,17,25
Guiyang,2020/9/18,2.5,82,13,34
Guiyang,2020/9/19,2.5,93,14,55
Guiyang,2020/9/20,1.5,88,18,38
Guiyang,2020/9/21,2.5,83,19,21
Guiyang,2020/9/22,2.5,93,17,25
Guiyang,2020/9/23,2.5,93,15,42
Guiyang,2020/9/24,1.5,77,15,42
Guiyang,2020/9/25,1.5,88,16,30
Guiyang,2020/9/26,2.5,93,14,34
Guiyang,2020/9/27,1.5,93,14,42
Guiyang,2020/9/28,1.5,88,17,38
Guiyang,2020/9/29,1.5,93,16,38
Guiyang,2020/9/30,1.5,88,16,50
Haikou,2020/4/1,2.5,83,22,63
Haikou,2020/4/2,3.6,78,22,34
Haikou,2020/4/3,3.6,78,23,46
Haikou,2020/4/4,4.6,88,23,53
Haikou,2020/4/5,3.6,94,21,34
Haikou,2020/4/6,3.6,93,19,50
Haikou,2020/4/7,4.6,94,20,34
Haikou,2020/4/8,3.6,94,21,61
Haikou,2020/4/9,3.6,88,21,38
Haikou,2020/4/10,2.5,88,21,57
Haikou,2020/4/11,1.5,83,23,68
Haikou,2020/4/12,5.6,64,16,38
Haikou,2020/4/13,4.6,56,13,59
Haikou,2020/4/14,1.5,72,15,53
Haikou,2020/4/15,1.5,77,19,63
Haikou,2020/4/16,2.5,78,20,61
Haikou,2020/4/17,2.5,83,22,57
Haikou,2020/4/18,2.5,83,23,59
Haikou,2020/4/19,2.5,83,23,46
Haikou,2020/4/20,2.5,78,23,50
Haikou,2020/4/21,3.6,83,24,46
Haikou,2020/4/22,3.6,88,23,42
Haikou,2020/4/23,5.6,88,21,25
Haikou,2020/4/24,5.6,94,20,30
Haikou,2020/4/25,3.6,88,19,50
Haikou,2020/4/26,2.5,83,19,74
Haikou,2020/4/27,1.5,83,18,97
Haikou,2020/4/28,3.6,83,19,93
Haikou,2020/4/29,3.6,94,22,57
Haikou,2020/4/30,2.5,88,22,59
Haikou,2020/5/1,1.5,83,23,55
Haikou,2020/5/2,2.5,78,23,53
Haikou,2020/5/3,2.5,78,24,53
Haikou,2020/5/4,2.5,79,25,59
Haikou,2020/5/5,2.5,66,23,42
Haikou,2020/5/6,3.6,61,23,42
Haikou,2020/5/7,3.6,74,24,42
Haikou,2020/5/8,3.6,74,24,38
Haikou,2020/5/9,2.5,70,26,57
Haikou,2020/5/10,1.5,74,26,53
Haikou,2020/5/11,2.5,83,25,50
Haikou,2020/5/12,1.5,88,24,34
Haikou,2020/5/13,1.5,79,24,38
Haikou,2020/5/14,2.5,70,24,25
Haikou,2020/5/15,3.6,79,25,30
Haikou,2020/5/16,3.6,79,25,38
Haikou,2020/5/17,2.5,78,24,34
Haikou,2020/5/18,2.5,79,23,50
Haikou,2020/5/19,1.5,83,24,53
Haikou,2020/5/20,1.5,83,25,57
Haikou,2020/5/21,2.5,79,26,57
Haikou,2020/5/22,1.5,74,25,61
Haikou,2020/5/23,1.5,79,25,61
Haikou,2020/5/24,1.5,83,26,57
Haikou,2020/5/25,2.5,88,25,42
Haikou,2020/5/26,2.5,83,25,46
Haikou,2020/5/27,2.5,78,24,59
Haikou,2020/5/28,1.5,83,25,80
Haikou,2020/5/29,1.5,88,26,55
Haikou,2020/5/30,2.5,88,25,30
Haikou,2020/5/31,2.5,83,25,34
Haikou,2020/6/1,2.5,88,25,34
Haikou,2020/6/2,3.6,83,26,30
Haikou,2020/6/3,3.6,83,25,25
Haikou,2020/6/4,2.5,88,25,25
Haikou,2020/6/5,2.5,88,25,42
Haikou,2020/6/6,2.5,88,25,34
Haikou,2020/6/7,2.5,88,26,42
Haikou,2020/6/8,2.5,83,26,42
Haikou,2020/6/9,3.6,88,26,42
Haikou,2020/6/10,2.5,79,25,34
Haikou,2020/6/11,2.5,79,25,25
Haikou,2020/6/12,1.5,79,25,21
Haikou,2020/6/13,2.5,83,26,25
Haikou,2020/6/14,1.5,88,25,30
Haikou,2020/6/15,2.5,88,24,17
Haikou,2020/6/16,2.5,79,24,13
Haikou,2020/6/17,3.6,79,24,21
Haikou,2020/6/18,2.5,83,25,25
Haikou,2020/6/19,3.6,83,25,25
Haikou,2020/6/20,3.6,74,25,21
Haikou,2020/6/21,2.5,79,26,21
Haikou,2020/6/22,2.5,83,25,38
Haikou,2020/6/23,2.5,79,26,38
Haikou,2020/6/24,1.5,88,26,50
Haikou,2020/6/25,3.6,79,26,38
Haikou,2020/6/26,3.6,74,26,30
Haikou,2020/6/27,4.6,79,25,17
Haikou,2020/6/28,3.6,79,25,17
Haikou,2020/6/29,2.5,78,24,25
Haikou,2020/6/30,1.5,79,25,34
Haikou,2020/7/1,1.5,83,25,25
Haikou,2020/7/2,1.5,83,25,30
Haikou,2020/7/3,2.5,83,26,34
Haikou,2020/7/4,1.5,88,25,34
Haikou,2020/7/5,2.5,79,25,25
Haikou,2020/7/6,3.6,79,25,30
Haikou,2020/7/7,3.6,79,25,34
Haikou,2020/7/8,2.5,78,25,38
Haikou,2020/7/9,3.6,74,25,38
Haikou,2020/7/10,3.6,78,25,38
Haikou,2020/7/11,3.6,83,25,38
Haikou,2020/7/12,2.5,74,25,50
Haikou,2020/7/13,2.5,70,25,42
Haikou,2020/7/14,1.5,78,24,46
Haikou,2020/7/15,1.5,83,25,42
Haikou,2020/7/16,1.5,74,24,30
Haikou,2020/7/17,2.5,69,24,30
Haikou,2020/7/18,2.5,74,24,38
Haikou,2020/7/19,3.6,74,24,21
Haikou,2020/7/20,3.6,79,24,17
Haikou,2020/7/21,3.6,66,24,21
Haikou,2020/7/22,1.5,83,25,25
Haikou,2020/7/23,1.5,79,25,21
Haikou,2020/7/24,1.5,70,24,25
Haikou,2020/7/25,1.5,79,25,34
Haikou,2020/7/26,1.5,74,24,30
Haikou,2020/7/27,2.5,74,24,42
Haikou,2020/7/28,1.5,88,25,38
Haikou,2020/7/29,1.5,88,25,38
Haikou,2020/7/30,3.6,79,25,21
Haikou,2020/7/31,5.6,83,25,21
Haikou,2020/8/1,4.6,94,26,17
Haikou,2020/8/2,3.6,88,26,25
Haikou,2020/8/3,1.5,94,25,25
Haikou,2020/8/4,1.5,94,25,17
Haikou,2020/8/5,1.5,88,25,17
Haikou,2020/8/6,1.5,88,26,21
Haikou,2020/8/7,1.5,83,25,25
Haikou,2020/8/8,2.5,83,26,25
Haikou,2020/8/9,1.5,79,26,30
Haikou,2020/8/10,1.5,78,25,25
Haikou,2020/8/11,1.5,84,26,42
Haikou,2020/8/12,2.5,83,26,34
Haikou,2020/8/13,2.5,83,24,17
Haikou,2020/8/14,1.5,88,25,30
Haikou,2020/8/15,1.5,94,25,30
Haikou,2020/8/16,1.5,88,25,30
Haikou,2020/8/17,1.5,94,25,21
Haikou,2020/8/18,2.5,88,25,25
Haikou,2020/8/19,0.5,88,25,42
Haikou,2020/8/20,1.5,94,25,34
Haikou,2020/8/21,2.5,94,26,21
Haikou,2020/8/22,0.5,94,26,25
Haikou,2020/8/23,1.5,88,25,38
Haikou,2020/8/24,1.5,88,26,34
Haikou,2020/8/25,1.5,88,25,42
Haikou,2020/8/26,1.5,88,25,42
Haikou,2020/8/27,1.5,94,25,50
Haikou,2020/8/28,1.5,74,25,61
Haikou,2020/8/29,1.5,74,24,57
Haikou,2020/8/30,0.5,83,24,68
Haikou,2020/8/31,2.5,79,24,78
Haikou,2020/9/1,1.5,79,25,91
Haikou,2020/9/2,1.5,88,25,76
Haikou,2020/9/3,1.5,79,25,46
Haikou,2020/9/4,1.5,94,25,42
Haikou,2020/9/5,1.5,88,25,38
Haikou,2020/9/6,1.5,83,26,50
Haikou,2020/9/7,1.5,83,25,50
Haikou,2020/9/8,1.5,88,26,53
Haikou,2020/9/9,1.5,88,25,46
Haikou,2020/9/10,1.5,83,24,25
Haikou,2020/9/11,1.5,83,24,21
Haikou,2020/9/12,1.5,88,25,34
Haikou,2020/9/13,1.5,88,25,34
Haikou,2020/9/14,1.5,94,25,21
Haikou,2020/9/15,1.5,88,25,25
Haikou,2020/9/16,3.6,83,25,21
Haikou,2020/9/17,4.6,88,26,21
Haikou,2020/9/18,4.6,94,25,17
Haikou,2020/9/19,2.5,94,25,13
Haikou,2020/9/20,1.5,94,24,13
Haikou,2020/9/21,0.5,94,26,21
Haikou,2020/9/22,0.5,88,26,30
Haikou,2020/9/23,1.5,88,26,25
Haikou,2020/9/24,0.5,88,26,30
Haikou,2020/9/25,0.5,100,26,25
Haikou,2020/9/26,1.5,94,26,21
Haikou,2020/9/27,1.5,100,26,30
Haikou,2020/9/28,1.5,100,26,17
Haikou,2020/9/29,0.5,94,26,25
Haikou,2020/9/30,1.5,88,26,30
Hangzhou,2020/4/1,2,76,9,61
Hangzhou,2020/4/2,2.5,73.5,8,70
Hangzhou,2020/4/3,2,71,6.5,93
Hangzhou,2020/4/4,1.5,66.5,7,152
Hangzhou,2020/4/5,2.5,66.5,5.5,61
Hangzhou,2020/4/6,2,71,6,78
Hangzhou,2020/4/7,1.5,58,6.5,99
Hangzhou,2020/4/8,1.5,54,4.5,87
Hangzhou,2020/4/9,1.5,60,5.5,139
Hangzhou,2020/4/10,3,77,10,142
Hangzhou,2020/4/11,4.1,93,11.5,65
Hangzhou,2020/4/12,4.6,58,5,68
Hangzhou,2020/4/13,3,38,0.5,119
Hangzhou,2020/4/14,1.5,53.5,5,142
Hangzhou,2020/4/15,1.5,43.5,7.5,74
Hangzhou,2020/4/16,1.5,49,10,102
Hangzhou,2020/4/17,3,53,13,151
Hangzhou,2020/4/18,3.6,69.5,11.5,124
Hangzhou,2020/4/19,2.5,77,11.5,85
Hangzhou,2020/4/20,2,77,11,76
Hangzhou,2020/4/21,3,87,10,61
Hangzhou,2020/4/22,1.5,69.5,8.5,70
Hangzhou,2020/4/23,2,49.5,6.5,102
Hangzhou,2020/4/24,1.5,42.5,6,89
Hangzhou,2020/4/25,2,40,7.5,82
Hangzhou,2020/4/26,1.5,57,11,119
Hangzhou,2020/4/27,3,68,13,117
Hangzhou,2020/4/28,2.5,52,8,61
Hangzhou,2020/4/29,1.5,61.5,11.5,97
Hangzhou,2020/4/30,1.5,46.5,16,119
Hangzhou,2020/5/1,1,76,19.5,137
Hangzhou,2020/5/2,4.1,71,20,91
Hangzhou,2020/5/3,2.5,59.5,20,93
Hangzhou,2020/5/4,2.5,73,20,117
Hangzhou,2020/5/5,3,90.5,19.5,102
Hangzhou,2020/5/6,2.5,85,17.5,87
Hangzhou,2020/5/7,3.6,78,19,82
Hangzhou,2020/5/8,2.5,74,23,70
Hangzhou,2020/5/9,2.5,80.5,19,80
Hangzhou,2020/5/10,2,79.5,16.5,97
Hangzhou,2020/5/11,1.5,59,17,85
Hangzhou,2020/5/12,2.5,28,5.5,46
Hangzhou,2020/5/13,3,48,13.5,95
Hangzhou,2020/5/14,2,38.5,8,76
Hangzhou,2020/5/15,2,80.5,21,70
Hangzhou,2020/5/16,1.5,83,22.5,87
Hangzhou,2020/5/17,1.5,78,22.5,70
Hangzhou,2020/5/18,4.1,46.5,9.5,70
Hangzhou,2020/5/19,2,36.5,8,59
Hangzhou,2020/5/20,2,53,13.5,104
Hangzhou,2020/5/21,2,83,18.5,95
Hangzhou,2020/5/22,2.5,79.5,18,68
Hangzhou,2020/5/23,1.5,80.5,18.5,91
Hangzhou,2020/5/24,2,69,20,99
Hangzhou,2020/5/25,3,76,19,122
Hangzhou,2020/5/26,2.5,93,18,57
Hangzhou,2020/5/27,1.5,75.5,18,78
Hangzhou,2020/5/28,1.5,71,19,97
Hangzhou,2020/5/29,2,80.5,17.5,114
Hangzhou,2020/5/30,2,93,19,61
Hangzhou,2020/5/31,1.5,71.5,19.5,61
Hangzhou,2020/6/1,2,58.5,20,82
Hangzhou,2020/6/2,2.5,73,21,53
Hangzhou,2020/6/3,1.5,94,23,34
Hangzhou,2020/6/4,1.5,91,23.5,42
Hangzhou,2020/6/5,2,94,23,53
Hangzhou,2020/6/6,3.6,94,21,38
Hangzhou,2020/6/7,3.6,80.5,20,72
Hangzhou,2020/6/8,4.1,85.5,22,97
Hangzhou,2020/6/9,2.5,83,23,72
Hangzhou,2020/6/10,1,94,25,63
Hangzhou,2020/6/11,1,91,26,50
Hangzhou,2020/6/12,2,70,25.5,61
Hangzhou,2020/6/13,1.5,70,25.5,68
Hangzhou,2020/6/14,2,81,25,65
Hangzhou,2020/6/15,1.5,83,25,65
Hangzhou,2020/6/16,2.5,88,26,93
Hangzhou,2020/6/17,2,68,24,55
Hangzhou,2020/6/18,4.1,70,23,38
Hangzhou,2020/6/19,1,91,21,63
Hangzhou,2020/6/20,2,96.5,19.5,46
Hangzhou,2020/6/21,1.5,97,21,53
Hangzhou,2020/6/22,1.5,94,23,59
Hangzhou,2020/6/23,1,88,25,107
Hangzhou,2020/6/24,1.5,94,23.5,55
Hangzhou,2020/6/25,1,94,23,57
Hangzhou,2020/6/26,1.5,83,25,59
Hangzhou,2020/6/27,1.5,94,25.5,38
Hangzhou,2020/6/28,1.5,91,26,78
Hangzhou,2020/6/29,2,85.5,24.5,53
Hangzhou,2020/6/30,1.5,78,22.5,70
Hangzhou,2020/7/1,3,85.5,23,87
Hangzhou,2020/7/2,2.5,85.5,24,63
Hangzhou,2020/7/3,2.5,94,25,21
Hangzhou,2020/7/4,1.5,88,23,91
Hangzhou,2020/7/5,1,94,26,63
Hangzhou,2020/7/6,1,100,26,57
Hangzhou,2020/7/7,3.6,88,24.5,30
Hangzhou,2020/7/8,1.5,91,25,34
Hangzhou,2020/7/9,1.5,94,25.5,61
Hangzhou,2020/7/10,2,97,25,65
Hangzhou,2020/7/11,1.5,94,26,97
Hangzhou,2020/7/12,2,64,25.5,68
Hangzhou,2020/7/13,3,79,25,61
Hangzhou,2020/7/14,1.5,78,22,68
Hangzhou,2020/7/15,2.5,97,22,53
Hangzhou,2020/7/16,2,94,21.5,38
Hangzhou,2020/7/17,1.5,94,23,95
Hangzhou,2020/7/18,1.5,79,25.5,93
Hangzhou,2020/7/19,3,68,24.5,63
Hangzhou,2020/7/20,2.5,83,24,59
Hangzhou,2020/7/21,1,84,26,74
Hangzhou,2020/7/22,1.5,74,25.5,65
Hangzhou,2020/7/23,3.6,70,25,65
Hangzhou,2020/7/24,1.5,83,22,42
Hangzhou,2020/7/25,1.5,88,21.5,53
Hangzhou,2020/7/26,1,91,24.5,57
Hangzhou,2020/7/27,1.5,74.5,25,53
Hangzhou,2020/7/28,1,83.5,25,74
Hangzhou,2020/7/29,1,79,26,78
Hangzhou,2020/7/30,2,80.5,25,55
Hangzhou,2020/7/31,2.5,70,25.5,46
Hangzhou,2020/8/1,2,62.5,24.5,38
Hangzhou,2020/8/2,3.6,57.5,24,46
Hangzhou,2020/8/3,3,62,24,42
Hangzhou,2020/8/4,4.6,83,25.5,34
Hangzhou,2020/8/5,4.1,68,25,53
Hangzhou,2020/8/6,2.5,66,25,50
Hangzhou,2020/8/7,2.5,70,25.5,63
Hangzhou,2020/8/8,2,70,24.5,55
Hangzhou,2020/8/9,2.5,66,25,65
Hangzhou,2020/8/10,1.5,76.5,25.5,72
Hangzhou,2020/8/11,2,59,25,72
Hangzhou,2020/8/12,2.5,52,22,42
Hangzhou,2020/8/13,2.5,55,24,59
Hangzhou,2020/8/14,2,59,24,57
Hangzhou,2020/8/15,2.5,54,23.5,68
Hangzhou,2020/8/16,2,57,23,63
Hangzhou,2020/8/17,2.5,58.5,23,76
Hangzhou,2020/8/18,2.5,62,23.5,91
Hangzhou,2020/8/19,2.5,57,23,78
Hangzhou,2020/8/20,2,66,24,89
Hangzhou,2020/8/21,2,65,23,85
Hangzhou,2020/8/22,2.5,70,24.5,91
Hangzhou,2020/8/23,3,70,24,70
Hangzhou,2020/8/24,2,60.5,22.5,80
Hangzhou,2020/8/25,3,64,24,78
Hangzhou,2020/8/26,4.1,76,24,68
Hangzhou,2020/8/27,1.5,88,24,80
Hangzhou,2020/8/28,1.5,94,23,68
Hangzhou,2020/8/29,2.5,94,24,59
Hangzhou,2020/8/30,1.5,81,25,87
Hangzhou,2020/8/31,2.5,81,25.5,61
Hangzhou,2020/9/1,3.6,80.5,24.5,61
Hangzhou,2020/9/2,4.6,67,22.5,76
Hangzhou,2020/9/3,2.5,56,19,80
Hangzhou,2020/9/4,1.5,56.5,19.5,107
Hangzhou,2020/9/5,2,57.5,17,76
Hangzhou,2020/9/6,2.5,47.5,15.5,76
Hangzhou,2020/9/7,3,55.5,17,97
Hangzhou,2020/9/8,2.5,45,18.5,97
Hangzhou,2020/9/9,1,60,20,107
Hangzhou,2020/9/10,1.5,75.5,22,154
Hangzhou,2020/9/11,1.5,88,21,80
Hangzhou,2020/9/12,2,80.5,20.5,74
Hangzhou,2020/9/13,1.5,73.5,20.5,80
Hangzhou,2020/9/14,1,91,21.5,109
Hangzhou,2020/9/15,0.5,94,22,74
Hangzhou,2020/9/16,1,94,23,70
Hangzhou,2020/9/17,2.5,97,20.5,46
Hangzhou,2020/9/18,1,93,16,42
Hangzhou,2020/9/19,1.5,96.5,19,70
Hangzhou,2020/9/20,1.5,80.5,18.5,65
Hangzhou,2020/9/21,1.5,78,19,87
Hangzhou,2020/9/22,1.5,85.5,19,87
Hangzhou,2020/9/23,1.5,90.5,18,61
Hangzhou,2020/9/24,2,75,16,63
Hangzhou,2020/9/25,2,69,17.5,82
Hangzhou,2020/9/26,1.5,73,17,78
Hangzhou,2020/9/27,2.5,80.5,19,70
Hangzhou,2020/9/28,2,78,18.5,68
Hangzhou,2020/9/29,1.5,66,16,76
Hangzhou,2020/9/30,2.5,75.5,18,74
Harbin,2020/4/1,4.6,33,-10,65
Harbin,2020/4/2,4.6,35,-8,82
Harbin,2020/4/3,6.6,42,-9,65
Harbin,2020/4/4,7.7,39,-13,25
Harbin,2020/4/5,2.5,37,-11,53
Harbin,2020/4/6,3.6,49,-8,147
Harbin,2020/4/7,4.6,54,-4,38
Harbin,2020/4/8,3.6,92,0,46
Harbin,2020/4/9,1.5,64,-2,61
Harbin,2020/4/10,2.5,34,-6,74
Harbin,2020/4/11,3.6,41,-4,74
Harbin,2020/4/12,1.5,39,-5,152
Harbin,2020/4/13,2.5,28,-6,169
Harbin,2020/4/14,2.5,45,-3,220
Harbin,2020/4/15,4.6,37,-3,55
Harbin,2020/4/16,2.5,45,-1,124
Harbin,2020/4/17,2.5,53,1,412
Harbin,2020/4/18,1.5,54,0,511
Harbin,2020/4/19,5.6,47,2,208
Harbin,2020/4/20,5.6,87,2,55
Harbin,2020/4/21,4.6,80,-4,34
Harbin,2020/4/22,6,80,-2,34
Harbin,2020/4/23,3.6,60,-4,42
Harbin,2020/4/24,2.5,52,-4.7,68
Harbin,2020/4/25,4.6,47,-4,42
Harbin,2020/4/26,2.5,52,-2,57
Harbin,2020/4/27,1.5,37,-3,70
Harbin,2020/4/28,2.5,43,0,117
Harbin,2020/4/29,2.5,33,-1,127
Harbin,2020/4/30,3.6,70,8,134
Harbin,2020/5/1,4.6,55,11,124
Harbin,2020/5/2,2.5,51,7,124
Harbin,2020/5/3,5.6,87,3,50
Harbin,2020/5/4,3.6,57,1,50
Harbin,2020/5/5,2.5,62,4,80
Harbin,2020/5/6,2.5,41,2,65
Harbin,2020/5/7,3.6,42,2,89
Harbin,2020/5/8,3,45,5,72
Harbin,2020/5/9,2.5,72,10,117
Harbin,2020/5/10,2.5,72,8,95
Harbin,2020/5/11,5.6,62,6.9,38
Harbin,2020/5/12,5.6,54,3,38
Harbin,2020/5/13,2.5,43,1,42
Harbin,2020/5/14,4.6,46,9,93
Harbin,2020/5/15,1.5,44,8,74
Harbin,2020/5/16,2.5,49,9,68
Harbin,2020/5/17,2.5,76,12,70
Harbin,2020/5/18,5.6,67,8,38
Harbin,2020/5/19,3.6,76,8,30
Harbin,2020/5/20,1.5,62,7,55
Harbin,2020/5/21,1.5,71,10,55
Harbin,2020/5/22,2,72,12,63
Harbin,2020/5/23,1.5,93,13,57
Harbin,2020/5/24,2.5,76,10,53
Harbin,2020/5/25,4.6,81,8,21
Harbin,2020/5/26,3,72,9,34
Harbin,2020/5/27,1.5,59,8,53
Harbin,2020/5/28,2.5,48,8,63
Harbin,2020/5/29,4.6,35,8,63
Harbin,2020/5/30,6,42,11.9,74
Harbin,2020/5/31,4.6,64,14,82
Harbin,2020/6/1,2.5,93,13.5,34
Harbin,2020/6/2,1.5,67,11,21
Harbin,2020/6/3,4.6,77,11.3,55
Harbin,2020/6/4,3.6,82,13,38
Harbin,2020/6/5,1.5,68,13,30
Harbin,2020/6/6,1.5,53,11,55
Harbin,2020/6/7,3.6,53,14,63
Harbin,2020/6/8,4.6,57,18,104
Harbin,2020/6/9,4.6,56,15,59
Harbin,2020/6/10,2.5,88,16,63
Harbin,2020/6/11,4.6,68,13,25
Harbin,2020/6/12,3.6,63,15,50
Harbin,2020/6/13,1.5,73,15,57
Harbin,2020/6/14,5.6,82,14.9,21
Harbin,2020/6/15,5,72,14,17
Harbin,2020/6/16,5.6,60,15,34
Harbin,2020/6/17,3.6,80,16,34
Harbin,2020/6/18,3.6,67,11,21
Harbin,2020/6/19,2.5,68,13,38
Harbin,2020/6/20,3.6,82,17,46
Harbin,2020/6/21,3.6,83,18,59
Harbin,2020/6/22,1.5,88,18,46
Harbin,2020/6/23,4.6,93,18,34
Harbin,2020/6/24,1.5,93,16,21
Harbin,2020/6/25,1.5,72,15,17
Harbin,2020/6/26,2,88,19,38
Harbin,2020/6/27,1.5,88,18,30
Harbin,2020/6/28,2.5,88,18,34
Harbin,2020/6/29,2.5,88,18,38
Harbin,2020/6/30,4.6,73,18,34
Harbin,2020/7/1,1.5,69,18,50
Harbin,2020/7/2,1.5,69,19,70
Harbin,2020/7/3,1.5,78,20,68
Harbin,2020/7/4,2,88,19.7,68
Harbin,2020/7/5,2.5,93,20,68
Harbin,2020/7/6,4.6,83,20,57
Harbin,2020/7/7,3.6,73,15,53
Harbin,2020/7/8,1.5,73,17,59
Harbin,2020/7/9,1.5,73,18,70
Harbin,2020/7/10,3.6,69,18,50
Harbin,2020/7/11,2.5,73,19,42
Harbin,2020/7/12,1.5,69,19,55
Harbin,2020/7/13,1.5,74,21,59
Harbin,2020/7/14,1.5,78,21,61
Harbin,2020/7/15,1,78,22,59
Harbin,2020/7/16,2.5,83,22,59
Harbin,2020/7/17,3.6,71.1,21.5,107
Harbin,2020/7/18,3.6,78,21,97
Harbin,2020/7/19,1.5,83,20,59
Harbin,2020/7/20,2.5,88,18,30
Harbin,2020/7/21,3.6,72,15,25
Harbin,2020/7/22,2.5,77,19,50
Harbin,2020/7/23,1.5,78,23,85
Harbin,2020/7/24,1.5,78,23,68
Harbin,2020/7/25,1.5,78,23,63
Harbin,2020/7/26,1.5,73,22,53
Harbin,2020/7/27,2,74,22,30
Harbin,2020/7/28,2.5,88,21,30
Harbin,2020/7/29,1.5,94,22,34
Harbin,2020/7/30,2.5,88,22,50
Harbin,2020/7/31,2.5,88,23,91
Harbin,2020/8/1,4.6,83,23,72
Harbin,2020/8/2,2.5,78,23,46
Harbin,2020/8/3,2.5,88,21,42
Harbin,2020/8/4,2.5,93,20,34
Harbin,2020/8/5,1.5,88,21,42
Harbin,2020/8/6,2.5,88,20,46
Harbin,2020/8/7,2.5,93,19,25
Harbin,2020/8/8,1.5,93,20,34
Harbin,2020/8/9,3.6,94,21,50
Harbin,2020/8/10,2.5,94,21,57
Harbin,2020/8/11,2.5,88,20,50
Harbin,2020/8/12,3.6,82,19,30
Harbin,2020/8/13,3.6,93,19,42
Harbin,2020/8/14,5.6,93,20,25
Harbin,2020/8/15,2.5,93,19,25
Harbin,2020/8/16,1.5,88,20,38
Harbin,2020/8/17,2.5,83,21,46
Harbin,2020/8/18,4.6,88,22,34
Harbin,2020/8/19,4.6,82,13,21
Harbin,2020/8/20,2.5,77,11,25
Harbin,2020/8/21,0.5,77,13,59
Harbin,2020/8/22,1.5,82,13,63
Harbin,2020/8/23,1.5,88,18,65
Harbin,2020/8/24,2.5,98.8,19,55
Harbin,2020/8/25,2.5,88,21,57
Harbin,2020/8/26,1.5,98.2,23,72
Harbin,2020/8/27,4.6,100,20,46
Harbin,2020/8/28,1.5,100,21,30
Harbin,2020/8/29,1.5,93,17,25
Harbin,2020/8/30,1.5,93,17,34
Harbin,2020/8/31,3.6,94,22,61
Harbin,2020/9/1,1.5,94,20,42
Harbin,2020/9/2,2.5,78,18,61
Harbin,2020/9/3,4.6,100,17,46
Harbin,2020/9/4,9.7,87,15,21
Harbin,2020/9/5,7.7,82,17,57
Harbin,2020/9/6,3.6,82,17,59
Harbin,2020/9/7,4.6,88,18,74
Harbin,2020/9/8,6.6,100,17,25
Harbin,2020/9/9,5.6,100,18,21
Harbin,2020/9/10,4.6,87,16,21
Harbin,2020/9/11,4.6,77,12,17
Harbin,2020/9/12,2.5,93,14,34
Harbin,2020/9/13,2.5,87,14,34
Harbin,2020/9/14,1,87,12,50
Harbin,2020/9/15,1.5,82,13,70
Harbin,2020/9/16,3.6,82,14,46
Harbin,2020/9/17,3.6,87,12,25
Harbin,2020/9/18,3.6,100,13,34
Harbin,2020/9/19,2.5,82,10,21
