,City,Date,ws,hum,dew,pm25,lat,lng
1386,Chengdu,2020-09-15,0.5,88.0,20.0,65.0,30.6636,104.0667
1387,Chengdu,2020-09-16,2.5,94.0,20.0,53.0,30.6636,104.0667
1388,Chengdu,2020-09-17,1.5,82.0,17.0,46.0,30.6636,104.0667
1389,Chengdu,2020-09-18,1.5,73.0,18.0,61.0,30.6636,104.0667
1390,Chengdu,2020-09-19,1.5,83.0,19.0,78.0,30.6636,104.0667
1391,Chengdu,2020-09-20,1.5,94.0,19.0,68.0,30.6636,104.0667
1392,Chengdu,2020-09-21,1.5,93.0,18.0,46.0,30.6636,104.0667
1393,Chengdu,2020-09-22,0.5,83.0,18.0,46.0,30.6636,104.0667
1394,Chengdu,2020-09-23,1.5,73.0,18.0,57.0,30.6636,104.0667
1395,Chengdu,2020-09-24,2.5,83.0,18.0,61.0,30.6636,104.0667
1396,Chengdu,2020-09-25,1.5,100.0,19.0,46.0,30.6636,104.0667
1397,Chengdu,2020-09-26,1.5,100.0,18.0,55.0,30.6636,104.0667
1398,Chengdu,2020-09-27,0.5,100.0,19.0,53.0,30.6636,104.0667
1399,Chengdu,2020-09-28,1.5,100.0,19.0,70.0,30.6636,104.0667
1400,Chengdu,2020-09-29,0.5,83.0,18.0,63.0,30.6636,104.0667
1401,Chengdu,2020-09-30,1.5,88.0,19.0,68.0,30.6636,104.0667
1462,Chongqing,2020-04-01,2.5,76.0,10.0,82.0,29.55,106.5069
1463,Chongqing,2020-04-02,3.6,76.0,11.0,85.0,29.55,106.5069
1464,Chongqing,2020-04-03,3.6,71.0,9.0,89.0,29.55,106.5069
1465,Chongqing,2020-04-04,1.5,87.0,10.0,93.0,29.55,106.5069
1466,Chongqing,2020-04-05,1.5,93.0,11.0,89.0,29.55,106.5069
1467,Chongqing,2020-04-06,0.5,76.0,11.0,93.0,29.55,106.5069
1468,Chongqing,2020-04-07,1.5,67.0,10.0,91.0,29.55,106.5069
1469,Chongqing,2020-04-08,2.5,77.0,12.0,112.0,29.55,106.5069
1470,Chongqing,2020-04-09,2.5,68.0,11.0,89.0,29.55,106.5069
1471,Chongqing,2020-04-10,2.5,82.0,15.0,93.0,29.55,106.5069
1472,Chongqing,2020-04-11,2.5,77.0,12.0,59.0,29.55,106.5069
1473,Chongqing,2020-04-12,1.5,59.0,9.0,70.0,29.55,106.5069
1474,Chongqing,2020-04-13,2.5,67.0,10.0,89.0,29.55,106.5069
1475,Chongqing,2020-04-14,1.5,67.0,10.0,99.0,29.55,106.5069
1476,Chongqing,2020-04-15,1.5,52.0,11.0,102.0,29.55,106.5069
1477,Chongqing,2020-04-16,1.5,56.0,14.0,142.0,29.55,106.5069
1478,Chongqing,2020-04-17,1.5,68.0,16.0,152.0,29.55,106.5069
1479,Chongqing,2020-04-18,3.6,93.0,15.0,72.0,29.55,106.5069
1480,Chongqing,2020-04-19,2.5,77.0,15.0,68.0,29.55,106.5069
1481,Chongqing,2020-04-20,2.5,88.0,15.0,68.0,29.55,106.5069
1482,Chongqing,2020-04-21,3.6,93.0,14.0,46.0,29.55,106.5069
1483,Chongqing,2020-04-22,3.6,93.0,11.0,42.0,29.55,106.5069
1484,Chongqing,2020-04-23,3.6,93.0,10.0,57.0,29.55,106.5069
1485,Chongqing,2020-04-24,1.5,72.0,10.0,74.0,29.55,106.5069
1486,Chongqing,2020-04-25,1.5,67.0,11.0,87.0,29.55,106.5069
1487,Chongqing,2020-04-26,1.5,52.0,10.0,78.0,29.55,106.5069
1488,Chongqing,2020-04-27,1.5,53.0,11.0,99.0,29.55,106.5069
1489,Chongqing,2020-04-28,2.5,44.0,11.0,97.0,29.55,106.5069
1490,Chongqing,2020-04-29,2.5,44.0,11.0,95.0,29.55,106.5069
1491,Chongqing,2020-04-30,1.5,83.0,18.0,144.0,29.55,106.5069
1492,Chongqing,2020-05-01,1.5,66.2,17.0,119.0,29.55,106.5069
1493,Chongqing,2020-05-02,1.5,57.0,16.2,109.0,29.55,106.5069
1494,Chongqing,2020-05-03,1.5,45.0,16.0,107.0,29.55,106.5069
1495,Chongqing,2020-05-04,2.5,50.0,17.0,93.0,29.55,106.5069
1496,Chongqing,2020-05-05,2.5,61.0,18.0,78.0,29.55,106.5069
1497,Chongqing,2020-05-06,3.6,62.0,21.0,55.0,29.55,106.5069
1498,Chongqing,2020-05-07,3.6,69.0,21.0,61.0,29.55,106.5069
1499,Chongqing,2020-05-08,3.6,73.0,18.0,59.0,29.55,106.5069
1500,Chongqing,2020-05-09,2.5,68.0,14.0,63.0,29.55,106.5069
1501,Chongqing,2020-05-10,2.5,60.0,13.0,70.0,29.55,106.5069
1502,Chongqing,2020-05-11,1.5,77.0,16.0,80.0,29.55,106.5069
1503,Chongqing,2020-05-12,2.5,73.0,13.0,85.0,29.55,106.5069
1504,Chongqing,2020-05-13,1.5,82.0,16.0,104.0,29.55,106.5069
1505,Chongqing,2020-05-14,1.5,93.0,17.0,93.0,29.55,106.5069
1506,Chongqing,2020-05-15,1.5,77.0,17.0,70.0,29.55,106.5069
1507,Chongqing,2020-05-16,1.5,73.0,20.0,85.0,29.55,106.5069
1508,Chongqing,2020-05-17,1.5,61.0,19.0,97.0,29.55,106.5069
1509,Chongqing,2020-05-18,1.5,48.0,17.0,97.0,29.55,106.5069
1510,Chongqing,2020-05-19,2.5,48.0,18.0,85.0,29.55,106.5069
1511,Chongqing,2020-05-20,3.6,78.0,20.0,82.0,29.55,106.5069
1512,Chongqing,2020-05-21,2.5,88.0,21.0,80.0,29.55,106.5069
1513,Chongqing,2020-05-22,1.5,78.0,20.0,93.0,29.55,106.5069
1514,Chongqing,2020-05-23,1.5,65.0,19.0,95.0,29.55,106.5069
1515,Chongqing,2020-05-24,3.6,78.0,20.0,99.0,29.55,106.5069
1516,Chongqing,2020-05-25,1.5,93.0,17.0,57.0,29.55,106.5069
1517,Chongqing,2020-05-26,1.5,77.0,17.0,70.0,29.55,106.5069
1518,Chongqing,2020-05-27,1.5,77.0,17.0,93.0,29.55,106.5069
1519,Chongqing,2020-05-28,1.5,77.0,17.0,80.0,29.55,106.5069
1520,Chongqing,2020-05-29,1.5,60.0,16.0,82.0,29.55,106.5069
1521,Chongqing,2020-05-30,2.5,57.0,17.0,74.0,29.55,106.5069
1522,Chongqing,2020-05-31,2.5,78.0,20.0,72.0,29.55,106.5069
1523,Chongqing,2020-06-01,2.5,61.0,19.0,72.0,29.55,106.5069
1524,Chongqing,2020-06-02,3.6,93.0,18.0,50.0,29.55,106.5069
1525,Chongqing,2020-06-03,1.5,73.0,17.0,59.0,29.55,106.5069
1526,Chongqing,2020-06-04,1.5,61.0,18.0,80.0,29.55,106.5069
1527,Chongqing,2020-06-05,1.5,61.0,19.0,97.0,29.55,106.5069
1528,Chongqing,2020-06-06,1.5,69.0,21.0,114.0,29.55,106.5069
1529,Chongqing,2020-06-07,1.5,88.0,22.0,114.0,29.55,106.5069
1530,Chongqing,2020-06-08,1.5,94.0,21.0,80.0,29.55,106.5069
1531,Chongqing,2020-06-09,2.5,88.0,20.0,70.0,29.55,106.5069
1532,Chongqing,2020-06-10,1.5,73.0,21.0,82.0,29.55,106.5069
1533,Chongqing,2020-06-11,2.5,78.0,22.0,89.0,29.55,106.5069
1534,Chongqing,2020-06-12,2.5,88.0,23.0,70.0,29.55,106.5069
1535,Chongqing,2020-06-13,2.5,88.0,24.0,89.0,29.55,106.5069
1536,Chongqing,2020-06-14,2.5,88.0,23.1,87.0,29.55,106.5069
1537,Chongqing,2020-06-15,2.5,66.0,24.0,63.0,29.55,106.5069
1538,Chongqing,2020-06-16,3.6,59.0,22.0,50.0,29.55,106.5069
1539,Chongqing,2020-06-17,2.5,88.0,23.0,50.0,29.55,106.5069
1540,Chongqing,2020-06-18,1.5,73.0,20.0,59.0,29.55,106.5069
1541,Chongqing,2020-06-19,2.5,65.0,21.0,65.0,29.55,106.5069
1542,Chongqing,2020-06-20,2.5,88.0,20.0,46.0,29.55,106.5069
1543,Chongqing,2020-06-21,1.5,83.0,21.0,65.0,29.55,106.5069
1544,Chongqing,2020-06-22,1.5,94.0,22.0,87.0,29.55,106.5069
1545,Chongqing,2020-06-23,0.5,94.0,22.0,78.0,29.55,106.5069
1546,Chongqing,2020-06-24,1.5,83.0,22.0,70.0,29.55,106.5069
1547,Chongqing,2020-06-25,1.5,62.0,22.0,68.0,29.55,106.5069
1548,Chongqing,2020-06-26,3.6,62.0,22.0,57.0,29.55,106.5069
1549,Chongqing,2020-06-27,2.5,94.0,22.0,59.0,29.55,106.5069
1550,Chongqing,2020-06-28,1.5,94.0,22.0,65.0,29.55,106.5069
1551,Chongqing,2020-06-29,1.5,78.0,23.0,70.0,29.55,106.5069
1552,Chongqing,2020-06-30,1.5,83.0,24.0,61.0,29.55,106.5069
1553,Chongqing,2020-07-01,1.5,94.0,24.0,55.0,29.55,106.5069
1554,Chongqing,2020-07-02,1.5,94.0,21.0,50.0,29.55,106.5069
1555,Chongqing,2020-07-03,1.5,78.0,22.0,61.0,29.55,106.5069
1556,Chongqing,2020-07-04,1.5,83.0,24.0,50.0,29.55,106.5069
1557,Chongqing,2020-07-05,1.5,94.0,24.0,59.0,29.55,106.5069
1558,Chongqing,2020-07-06,0.5,88.0,22.0,55.0,29.55,106.5069
1559,Chongqing,2020-07-07,0.5,94.0,23.0,68.0,29.55,106.5069
1560,Chongqing,2020-07-08,1.5,83.0,24.0,72.0,29.55,106.5069
1561,Chongqing,2020-07-09,1.5,74.0,24.0,57.0,29.55,106.5069
1562,Chongqing,2020-07-10,1.5,83.0,24.0,57.0,29.55,106.5069
1563,Chongqing,2020-07-11,2.5,94.0,24.0,53.0,29.55,106.5069
1564,Chongqing,2020-07-12,1.5,94.0,23.8,57.0,29.55,106.5069
1565,Chongqing,2020-07-13,2.5,94.0,23.0,50.0,29.55,106.5069
1566,Chongqing,2020-07-14,3.6,74.0,24.0,55.0,29.55,106.5069
1567,Chongqing,2020-07-15,3.6,83.0,24.0,63.0,29.55,106.5069
1568,Chongqing,2020-07-16,2.5,94.0,24.6,59.0,29.55,106.5069
1569,Chongqing,2020-07-17,2.5,100.0,24.0,30.0,29.55,106.5069
1570,Chongqing,2020-07-18,1.5,88.0,24.0,50.0,29.55,106.5069
1571,Chongqing,2020-07-19,1.5,61.0,21.0,42.0,29.55,106.5069
1572,Chongqing,2020-07-20,1.5,74.0,22.0,68.0,29.55,106.5069
1573,Chongqing,2020-07-21,3.6,78.0,22.3,65.0,29.55,106.5069
1574,Chongqing,2020-07-22,1.5,88.0,23.0,63.0,29.55,106.5069
1575,Chongqing,2020-07-23,1.5,70.0,24.0,80.0,29.55,106.5069
1576,Chongqing,2020-07-24,2.5,70.0,25.0,72.0,29.55,106.5069
1577,Chongqing,2020-07-25,2.5,66.0,25.0,74.0,29.55,106.5069
1578,Chongqing,2020-07-26,3.6,88.0,23.1,38.0,29.55,106.5069
1579,Chongqing,2020-07-27,1.5,74.0,23.0,59.0,29.55,106.5069
1580,Chongqing,2020-07-28,2.5,66.0,24.0,76.0,29.55,106.5069
1581,Chongqing,2020-07-29,2.5,62.0,23.0,59.0,29.55,106.5069
1582,Chongqing,2020-07-30,2.5,88.0,24.0,74.0,29.55,106.5069
1583,Chongqing,2020-07-31,2.5,88.0,24.0,74.0,29.55,106.5069
1584,Chongqing,2020-08-01,1.5,70.0,24.0,87.0,29.55,106.5069
1585,Chongqing,2020-08-02,2.5,70.0,25.0,85.0,29.55,106.5069
1586,Chongqing,2020-08-03,2.0,62.0,24.0,70.0,29.55,106.5069
1587,Chongqing,2020-08-04,1.5,55.0,23.0,46.0,29.55,106.5069
1588,Chongqing,2020-08-05,2.5,49.0,22.0,50.0,29.55,106.5069
1589,Chongqing,2020-08-06,2.5,55.0,23.0,46.0,29.55,106.5069
1590,Chongqing,2020-08-07,2.5,58.0,24.0,50.0,29.55,106.5069
1591,Chongqing,2020-08-08,1.5,74.0,25.0,74.0,29.55,106.5069
1592,Chongqing,2020-08-09,1.5,79.0,25.0,70.0,29.55,106.5069
1593,Chongqing,2020-08-10,2.5,66.0,25.0,78.0,29.55,106.5069
1594,Chongqing,2020-08-11,3.6,66.0,24.0,61.0,29.55,106.5069
1595,Chongqing,2020-08-12,3.6,59.0,23.0,46.0,29.55,106.5069
1596,Chongqing,2020-08-13,2.5,83.0,24.0,55.0,29.55,106.5069
1597,Chongqing,2020-08-14,3.6,52.0,23.0,53.0,29.55,106.5069
1598,Chongqing,2020-08-15,3.6,55.0,21.0,38.0,29.55,106.5069
1599,Chongqing,2020-08-16,3.6,55.0,21.0,34.0,29.55,106.5069
1600,Chongqing,2020-08-17,3.6,50.1,20.0,30.0,29.55,106.5069
1601,Chongqing,2020-08-18,4.6,69.0,19.0,53.0,29.55,106.5069
1602,Chongqing,2020-08-19,1.5,78.0,20.0,59.0,29.55,106.5069
1603,Chongqing,2020-08-20,1.5,69.0,22.0,93.0,29.55,106.5069
1604,Chongqing,2020-08-21,1.5,74.0,23.0,82.0,29.55,106.5069
1605,Chongqing,2020-08-22,2.5,59.0,22.0,59.0,29.55,106.5069
1606,Chongqing,2020-08-23,2.5,49.0,22.0,61.0,29.55,106.5069
1607,Chongqing,2020-08-24,3.6,73.0,21.0,59.0,29.55,106.5069
1608,Chongqing,2020-08-25,1.5,61.0,20.0,61.0,29.55,106.5069
1609,Chongqing,2020-08-26,1.5,54.0,19.0,80.0,29.55,106.5069
1610,Chongqing,2020-08-27,2.5,48.0,19.0,87.0,29.55,106.5069
1611,Chongqing,2020-08-28,2.5,41.0,19.0,82.0,29.55,106.5069
1612,Chongqing,2020-08-29,2.5,38.0,19.0,74.0,29.55,106.5069
1613,Chongqing,2020-08-30,3.6,43.0,19.0,76.0,29.55,106.5069
1614,Chongqing,2020-08-31,3.6,57.0,19.0,78.0,29.55,106.5069
1615,Chongqing,2020-09-01,2.5,69.0,21.0,93.0,29.55,106.5069
1616,Chongqing,2020-09-02,2.5,78.0,22.0,91.0,29.55,106.5069
1617,Chongqing,2020-09-03,1.5,83.0,22.0,102.0,29.55,106.5069
1618,Chongqing,2020-09-04,1.5,78.0,20.0,42.0,29.55,106.5069
1619,Chongqing,2020-09-05,1.5,69.0,20.0,57.0,29.55,106.5069
1620,Chongqing,2020-09-06,3.6,88.0,21.0,76.0,29.55,106.5069
1621,Chongqing,2020-09-07,1.5,65.0,20.0,63.0,29.55,106.5069
1622,Chongqing,2020-09-08,1.5,61.0,20.0,91.0,29.55,106.5069
1623,Chongqing,2020-09-09,1.5,58.0,21.0,72.0,29.55,106.5069
1624,Chongqing,2020-09-10,1.5,88.0,21.0,104.0,29.55,106.5069
1625,Chongqing,2020-09-11,1.5,74.0,19.0,89.0,29.55,106.5069
1626,Chongqing,2020-09-12,3.6,73.0,18.0,55.0,29.55,106.5069
1627,Chongqing,2020-09-13,3.6,93.0,,38.0,29.55,106.5069
1628,Chongqing,2020-09-14,2.5,100.0,20.0,38.0,29.55,106.5069
1629,Chongqing,2020-09-15,1.5,94.0,20.0,53.0,29.55,106.5069
1630,Chongqing,2020-09-16,0.5,100.0,21.0,61.0,29.55,106.5069
1631,Chongqing,2020-09-17,5.6,93.0,18.0,38.0,29.55,106.5069
1632,Chongqing,2020-09-18,1.5,73.0,17.0,57.0,29.55,106.5069
1633,Chongqing,2020-09-19,1.5,61.0,17.0,70.0,29.55,106.5069
1634,Chongqing,2020-09-20,2.5,69.0,18.0,68.0,29.55,106.5069
1635,Chongqing,2020-09-21,1.5,94.0,20.0,70.0,29.55,106.5069
1636,Chongqing,2020-09-22,2.5,93.0,18.0,30.0,29.55,106.5069
1637,Chongqing,2020-09-23,1.5,88.0,18.0,50.0,29.55,106.5069
1638,Chongqing,2020-09-24,1.5,82.0,19.0,57.0,29.55,106.5069
1639,Chongqing,2020-09-25,4.6,93.0,18.0,38.0,29.55,106.5069
1640,Chongqing,2020-09-26,2.5,88.0,17.0,34.0,29.55,106.5069
1641,Chongqing,2020-09-27,2.5,68.0,16.0,55.0,29.55,106.5069
1642,Chongqing,2020-09-28,2.5,77.0,17.0,53.0,29.55,106.5069
1643,Chongqing,2020-09-29,1.5,93.0,18.5,65.0,29.55,106.5069
1644,Chongqing,2020-09-30,1.5,78.0,18.0,68.0,29.55,106.5069
1705,Dongguan,2020-04-01,3.6,82.0,14.0,53.0,23.0475,113.7493
1706,Dongguan,2020-04-02,2.5,78.0,17.0,93.0,23.0475,113.7493
1707,Dongguan,2020-04-03,3.6,82.0,18.0,78.0,23.0475,113.7493
1708,Dongguan,2020-04-04,3.6,82.0,17.0,53.0,23.0475,113.7493
1709,Dongguan,2020-04-05,2.5,88.0,14.0,55.0,23.0475,113.7493
1710,Dongguan,2020-04-06,2.5,93.0,15.0,59.0,23.0475,113.7493
1711,Dongguan,2020-04-07,3.6,77.0,15.0,61.0,23.0475,113.7493
1712,Dongguan,2020-04-08,1.5,77.0,16.0,134.0,23.0475,113.7493
1713,Dongguan,2020-04-09,2.5,64.0,15.0,117.0,23.0475,113.7493
1714,Dongguan,2020-04-10,2.5,64.0,14.0,85.0,23.0475,113.7493
1715,Dongguan,2020-04-11,1.5,83.0,19.0,107.0,23.0475,113.7493
1716,Dongguan,2020-04-12,6.6,43.5,9.0,25.0,23.0475,113.7493
1717,Dongguan,2020-04-13,3.6,39.0,3.0,72.0,23.0475,113.7493
1718,Dongguan,2020-04-14,1.5,63.0,12.0,149.0,23.0475,113.7493
1719,Dongguan,2020-04-15,2.5,73.0,16.0,158.0,23.0475,113.7493
1720,Dongguan,2020-04-16,2.5,74.5,18.0,97.0,23.0475,113.7493
1721,Dongguan,2020-04-17,2.5,77.0,19.0,85.0,23.0475,113.7493
1722,Dongguan,2020-04-18,2.5,88.0,21.0,76.0,23.0475,113.7493
1723,Dongguan,2020-04-19,2.5,80.5,22.0,82.0,23.0475,113.7493
1724,Dongguan,2020-04-20,3.6,83.0,23.0,74.0,23.0475,113.7493
1725,Dongguan,2020-04-21,3.6,83.0,22.0,57.0,23.0475,113.7493
1726,Dongguan,2020-04-22,3.6,83.0,19.0,42.0,23.0475,113.7493
1727,Dongguan,2020-04-23,3.6,82.0,17.0,30.0,23.0475,113.7493
1728,Dongguan,2020-04-24,3.6,77.0,15.0,53.0,23.0475,113.7493
1729,Dongguan,2020-04-25,1.5,77.0,15.0,89.0,23.0475,113.7493
1730,Dongguan,2020-04-26,2.0,73.0,17.0,112.0,23.0475,113.7493
1731,Dongguan,2020-04-27,1.5,69.0,19.0,95.0,23.0475,113.7493
1732,Dongguan,2020-04-28,2.5,61.0,16.0,117.0,23.0475,113.7493
1733,Dongguan,2020-04-29,2.5,78.0,19.0,80.0,23.0475,113.7493
1734,Dongguan,2020-04-30,2.5,73.0,20.0,99.0,23.0475,113.7493
1735,Dongguan,2020-05-01,2.5,78.0,22.0,65.0,23.0475,113.7493
1736,Dongguan,2020-05-02,3.6,83.0,22.0,76.0,23.0475,113.7493
1737,Dongguan,2020-05-03,3.6,83.0,23.0,68.0,23.0475,113.7493
1738,Dongguan,2020-05-04,4.6,88.0,24.0,65.0,23.0475,113.7493
1739,Dongguan,2020-05-05,5.6,83.0,22.0,42.0,23.0475,113.7493
1740,Dongguan,2020-05-06,5.6,83.0,24.0,50.0,23.0475,113.7493
1741,Dongguan,2020-05-07,5.6,83.0,25.0,25.0,23.0475,113.7493
1742,Dongguan,2020-05-08,5.6,88.0,26.0,21.0,23.0475,113.7493
1743,Dongguan,2020-05-09,4.6,88.0,23.0,34.0,23.0475,113.7493
1744,Dongguan,2020-05-10,4.6,83.0,23.0,42.0,23.0475,113.7493
1745,Dongguan,2020-05-11,2.5,83.0,25.0,72.0,23.0475,113.7493
1746,Dongguan,2020-05-12,2.5,78.0,23.0,72.0,23.0475,113.7493
1747,Dongguan,2020-05-13,2.5,74.0,23.0,97.0,23.0475,113.7493
1748,Dongguan,2020-05-14,4.6,74.0,24.0,65.0,23.0475,113.7493
1749,Dongguan,2020-05-15,4.1,78.0,24.0,61.0,23.0475,113.7493
1750,Dongguan,2020-05-16,2.5,78.0,24.0,59.0,23.0475,113.7493
1751,Dongguan,2020-05-17,2.5,78.0,24.0,78.0,23.0475,113.7493
1752,Dongguan,2020-05-18,2.5,83.0,23.0,57.0,23.0475,113.7493
1753,Dongguan,2020-05-19,3.0,79.0,24.0,59.0,23.0475,113.7493
1754,Dongguan,2020-05-20,2.5,83.0,25.0,63.0,23.0475,113.7493
1755,Dongguan,2020-05-21,4.6,88.0,26.0,55.0,23.0475,113.7493
1756,Dongguan,2020-05-22,3.6,88.0,25.0,46.0,23.0475,113.7493
1757,Dongguan,2020-05-23,2.5,83.0,23.0,57.0,23.0475,113.7493
1758,Dongguan,2020-05-24,1.5,78.0,23.0,68.0,23.0475,113.7493
1759,Dongguan,2020-05-25,2.5,83.0,25.0,61.0,23.0475,113.7493
1760,Dongguan,2020-05-26,3.6,88.0,25.0,63.0,23.0475,113.7493
1761,Dongguan,2020-05-27,2.5,74.0,23.0,55.0,23.0475,113.7493
1762,Dongguan,2020-05-28,2.5,78.0,23.0,89.0,23.0475,113.7493
1763,Dongguan,2020-05-29,3.6,83.0,25.0,59.0,23.0475,113.7493
1764,Dongguan,2020-05-30,3.6,88.0,25.0,55.0,23.0475,113.7493
1765,Dongguan,2020-05-31,4.6,88.0,27.0,57.0,23.0475,113.7493
1766,Dongguan,2020-06-01,4.6,88.0,27.0,55.0,23.0475,113.7493
1767,Dongguan,2020-06-02,3.6,84.0,25.0,42.0,23.0475,113.7493
1768,Dongguan,2020-06-03,5.6,85.5,26.0,38.0,23.0475,113.7493
1769,Dongguan,2020-06-04,5.6,88.0,27.0,42.0,23.0475,113.7493
1770,Dongguan,2020-06-05,5.6,88.0,27.0,30.0,23.0475,113.7493
1771,Dongguan,2020-06-06,4.6,88.0,25.0,34.0,23.0475,113.7493
1772,Dongguan,2020-06-07,3.6,88.0,26.0,55.0,23.0475,113.7493
1773,Dongguan,2020-06-08,4.6,88.0,26.0,50.0,23.0475,113.7493
1774,Dongguan,2020-06-09,5.6,88.0,24.0,42.0,23.0475,113.7493
1775,Dongguan,2020-06-10,4.6,84.0,26.0,34.0,23.0475,113.7493
1776,Dongguan,2020-06-11,3.6,83.0,26.0,38.0,23.0475,113.7493
1777,Dongguan,2020-06-12,2.5,83.0,26.0,30.0,23.0475,113.7493
1778,Dongguan,2020-06-13,3.6,70.0,25.0,55.0,23.0475,113.7493
1779,Dongguan,2020-06-14,4.6,83.0,24.0,21.0,23.0475,113.7493
1780,Dongguan,2020-06-15,4.6,83.0,26.0,34.0,23.0475,113.7493
1781,Dongguan,2020-06-16,5.6,83.0,25.0,25.0,23.0475,113.7493
1782,Dongguan,2020-06-17,4.6,84.0,26.0,25.0,23.0475,113.7493
1783,Dongguan,2020-06-18,4.6,84.0,26.0,34.0,23.0475,113.7493
1784,Dongguan,2020-06-19,4.6,83.0,26.0,34.0,23.0475,113.7493
1785,Dongguan,2020-06-20,4.6,79.0,26.0,38.0,23.0475,113.7493
1786,Dongguan,2020-06-21,4.6,84.0,24.0,34.0,23.0475,113.7493
1787,Dongguan,2020-06-22,5.6,84.0,24.5,46.0,23.0475,113.7493
1788,Dongguan,2020-06-23,5.6,84.0,27.0,38.0,23.0475,113.7493
1789,Dongguan,2020-06-24,5.6,88.0,27.0,53.0,23.0475,113.7493
1790,Dongguan,2020-06-25,6.6,84.0,27.0,38.0,23.0475,113.7493
1791,Dongguan,2020-06-26,6.6,84.0,27.0,34.0,23.0475,113.7493
1792,Dongguan,2020-06-27,5.6,79.0,26.0,25.0,23.0475,113.7493
1793,Dongguan,2020-06-28,5.6,79.0,26.0,25.0,23.0475,113.7493
1794,Dongguan,2020-06-29,4.6,74.0,26.0,25.0,23.0475,113.7493
1795,Dongguan,2020-06-30,3.6,79.0,26.0,38.0,23.0475,113.7493
1796,Dongguan,2020-07-01,2.5,74.0,25.0,50.0,23.0475,113.7493
1797,Dongguan,2020-07-02,4.6,79.0,26.0,34.0,23.0475,113.7493
1798,Dongguan,2020-07-03,3.6,80.5,26.0,38.0,23.0475,113.7493
1799,Dongguan,2020-07-04,4.6,83.0,26.0,34.0,23.0475,113.7493
1800,Dongguan,2020-07-05,4.6,79.0,26.0,25.0,23.0475,113.7493
1801,Dongguan,2020-07-06,5.6,79.0,26.0,30.0,23.0475,113.7493
1802,Dongguan,2020-07-07,5.6,83.0,27.0,30.0,23.0475,113.7493
1803,Dongguan,2020-07-08,4.6,83.0,27.0,46.0,23.0475,113.7493
1804,Dongguan,2020-07-09,6.6,84.0,27.0,50.0,23.0475,113.7493
1805,Dongguan,2020-07-10,6.6,84.0,26.0,34.0,23.0475,113.7493
1806,Dongguan,2020-07-11,6.6,79.0,26.0,38.0,23.0475,113.7493
1807,Dongguan,2020-07-12,5.6,79.0,26.0,25.0,23.0475,113.7493
1808,Dongguan,2020-07-13,3.6,74.0,26.0,42.0,23.0475,113.7493
1809,Dongguan,2020-07-14,2.5,79.0,26.0,61.0,23.0475,113.7493
1810,Dongguan,2020-07-15,4.6,74.0,26.0,46.0,23.0475,113.7493
1811,Dongguan,2020-07-16,4.6,74.0,26.0,34.0,23.0475,113.7493
1812,Dongguan,2020-07-17,5.6,79.0,26.0,38.0,23.0475,113.7493
1813,Dongguan,2020-07-18,6.6,74.0,26.0,21.0,23.0475,113.7493
1814,Dongguan,2020-07-19,5.6,74.0,26.0,30.0,23.0475,113.7493
1815,Dongguan,2020-07-20,4.6,79.0,26.0,30.0,23.0475,113.7493
1816,Dongguan,2020-07-21,3.6,74.0,25.0,38.0,23.0475,113.7493
1817,Dongguan,2020-07-22,2.5,74.0,25.0,59.0,23.0475,113.7493
1818,Dongguan,2020-07-23,3.6,74.0,25.0,30.0,23.0475,113.7493
1819,Dongguan,2020-07-24,2.5,74.0,26.0,50.0,23.0475,113.7493
1820,Dongguan,2020-07-25,3.6,79.0,26.0,57.0,23.0475,113.7493
1821,Dongguan,2020-07-26,4.6,74.0,26.0,42.0,23.0475,113.7493
1822,Dongguan,2020-07-27,5.6,74.0,26.0,25.0,23.0475,113.7493
1823,Dongguan,2020-07-28,4.6,74.0,26.0,34.0,23.0475,113.7493
1824,Dongguan,2020-07-29,2.5,74.0,25.0,53.0,23.0475,113.7493
1825,Dongguan,2020-07-30,3.6,66.0,24.0,38.0,23.0475,113.7493
1826,Dongguan,2020-07-31,4.6,74.0,24.0,38.0,23.0475,113.7493
1827,Dongguan,2020-08-01,5.6,83.0,25.0,25.0,23.0475,113.7493
1828,Dongguan,2020-08-02,3.6,79.0,25.0,21.0,23.0475,113.7493
1829,Dongguan,2020-08-03,2.5,83.0,25.0,30.0,23.0475,113.7493
1830,Dongguan,2020-08-04,2.0,83.0,25.0,42.0,23.0475,113.7493
1831,Dongguan,2020-08-05,2.5,88.0,26.0,30.0,23.0475,113.7493
1832,Dongguan,2020-08-06,2.5,79.0,25.0,38.0,23.0475,113.7493
1833,Dongguan,2020-08-07,2.5,74.0,25.0,53.0,23.0475,113.7493
1834,Dongguan,2020-08-08,2.5,74.0,25.0,61.0,23.0475,113.7493
1835,Dongguan,2020-08-09,2.5,74.0,25.0,34.0,23.0475,113.7493
1836,Dongguan,2020-08-10,3.6,79.0,26.0,30.0,23.0475,113.7493
1837,Dongguan,2020-08-11,4.6,79.0,26.0,34.0,23.0475,113.7493
1838,Dongguan,2020-08-12,2.5,88.0,25.0,34.0,23.0475,113.7493
1839,Dongguan,2020-08-13,2.5,83.0,25.0,42.0,23.0475,113.7493
1840,Dongguan,2020-08-14,2.5,79.0,25.0,50.0,23.0475,113.7493
1841,Dongguan,2020-08-15,3.6,79.0,25.0,46.0,23.0475,113.7493
1842,Dongguan,2020-08-16,2.5,74.0,25.0,70.0,23.0475,113.7493
